
#inst,midi,duration,statt,end
acoustic_grand_piano,62,0.13888833333333334,189.0898220833333,189.22871041666664
acoustic_grand_piano,66,0.09548572916666666,189.0898220833333,189.18530781249996
acoustic_grand_piano,69,0.1302078125,189.0898220833333,189.2200298958333
acoustic_grand_piano,57,0.13888833333333334,189.5736920833333,189.71258041666664
acoustic_grand_piano,61,0.14756885416666668,189.5736920833333,189.72126093749998
acoustic_grand_piano,64,0.16492989583333334,189.5736920833333,189.73862197916662
acoustic_grand_piano,57,0.10416625,189.8156270833333,189.9197933333333
acoustic_grand_piano,61,0.13888833333333334,189.8156270833333,189.95451541666665
acoustic_grand_piano,64,0.14756885416666668,189.8156270833333,189.9631959375
acoustic_grand_piano,57,0.14756885416666668,190.0575620833333,190.20513093749997
acoustic_grand_piano,60,0.156249375,190.0575620833333,190.21381145833328
acoustic_grand_piano,63,0.12152729166666668,190.0575620833333,190.17908937499996
acoustic_grand_piano,57,0.12152729166666668,190.2994970833333,190.42102437499997
acoustic_grand_piano,60,0.08680520833333334,190.2994970833333,190.38630229166665
acoustic_grand_piano,63,0.17361041666666668,190.2994970833333,190.47310749999997
acoustic_grand_piano,57,0.16492989583333334,190.5414320833333,190.70636197916662
acoustic_grand_piano,61,0.1996519791666667,190.5414320833333,190.74108406249997
acoustic_grand_piano,64,0.19097145833333332,190.5414320833333,190.73240354166663
acoustic_grand_piano,57,0.1822909375,191.02530208333332,191.20759302083331
acoustic_grand_piano,62,0.1822909375,191.02530208333332,191.20759302083331
acoustic_grand_piano,66,0.17361041666666668,191.02530208333332,191.19891249999998
acoustic_grand_piano,57,0.14756885416666668,191.5091720833333,191.6567409375
acoustic_grand_piano,61,0.1822909375,191.5091720833333,191.6914630208333
acoustic_grand_piano,64,0.1822909375,191.5091720833333,191.6914630208333
acoustic_grand_piano,32,0.2343740625,191.9930420833333,192.2274161458333
acoustic_grand_piano,44,0.22569354166666666,191.9930420833333,192.21873562499997
acoustic_grand_piano,56,0.156249375,191.9930420833333,192.1492914583333
acoustic_grand_piano,61,0.1996519791666667,191.9930420833333,192.19269406249998
acoustic_grand_piano,65,0.1996519791666667,191.9930420833333,192.19269406249998
acoustic_grand_piano,32,0.2083325,192.23497708333332,192.44330958333333
acoustic_grand_piano,44,0.2083325,192.23497708333332,192.44330958333333
acoustic_grand_piano,56,0.12152729166666668,192.23497708333332,192.356504375
acoustic_grand_piano,61,0.12152729166666668,192.23497708333332,192.356504375
acoustic_grand_piano,65,0.1302078125,192.23497708333332,192.36518489583332
acoustic_grand_piano,32,0.19097145833333332,192.4769120833333,192.66788354166664
acoustic_grand_piano,44,0.1822909375,192.4769120833333,192.6592030208333
acoustic_grand_piano,56,0.12152729166666668,192.4769120833333,192.59843937499997
acoustic_grand_piano,61,0.11284677083333333,192.4769120833333,192.58975885416663
acoustic_grand_piano,65,0.12152729166666668,192.4769120833333,192.59843937499997
acoustic_grand_piano,32,0.17361041666666668,192.71884708333332,192.89245749999998
acoustic_grand_piano,44,0.17361041666666668,192.71884708333332,192.89245749999998
acoustic_grand_piano,56,0.1302078125,192.71884708333332,192.84905489583332
acoustic_grand_piano,61,0.12152729166666668,192.71884708333332,192.84037437499998
acoustic_grand_piano,65,0.13888833333333334,192.71884708333332,192.85773541666666
acoustic_grand_piano,32,0.25173510416666667,192.9607820833333,193.21251718749997
acoustic_grand_piano,44,0.22569354166666666,192.9607820833333,193.18647562499996
acoustic_grand_piano,56,0.29513770833333336,192.9607820833333,193.25591979166663
acoustic_grand_piano,60,0.34722083333333337,192.9607820833333,193.30800291666662
acoustic_grand_piano,63,0.31249875,192.9607820833333,193.2732808333333
acoustic_grand_piano,32,0.2083325,193.4446520833333,193.6529845833333
acoustic_grand_piano,44,0.1996519791666667,193.4446520833333,193.64430406249997
acoustic_grand_piano,56,0.1302078125,193.4446520833333,193.5748598958333
acoustic_grand_piano,60,0.19097145833333332,193.4446520833333,193.63562354166663
acoustic_grand_piano,63,0.1822909375,193.4446520833333,193.6269430208333
acoustic_grand_piano,31,0.22569354166666666,193.9285220833333,194.15421562499995
acoustic_grand_piano,43,0.26909614583333336,193.9285220833333,194.19761822916664
acoustic_grand_piano,60,0.2083325,193.9285220833333,194.1368545833333
acoustic_grand_piano,64,0.1996519791666667,193.9285220833333,194.12817406249997
acoustic_grand_piano,67,0.1996519791666667,193.9285220833333,194.12817406249997
acoustic_grand_piano,31,0.19097145833333332,194.1704570833333,194.36142854166664
acoustic_grand_piano,43,0.1822909375,194.1704570833333,194.3527480208333
acoustic_grand_piano,60,0.156249375,194.1704570833333,194.3267064583333
acoustic_grand_piano,64,0.14756885416666668,194.1704570833333,194.31802593749998
acoustic_grand_piano,67,0.14756885416666668,194.1704570833333,194.31802593749998
acoustic_grand_piano,31,0.2083325,194.41239208333332,194.62072458333333
acoustic_grand_piano,43,0.19097145833333332,194.41239208333332,194.60336354166665
acoustic_grand_piano,60,0.13888833333333334,194.41239208333332,194.55128041666666
acoustic_grand_piano,64,0.1302078125,194.41239208333332,194.54259989583332
acoustic_grand_piano,67,0.156249375,194.41239208333332,194.5686414583333
acoustic_grand_piano,31,0.1302078125,194.6543270833333,194.7845348958333
acoustic_grand_piano,43,0.1996519791666667,194.6543270833333,194.85397906249997
acoustic_grand_piano,60,0.0781246875,194.6543270833333,194.7324517708333
acoustic_grand_piano,64,0.13888833333333334,194.6543270833333,194.79321541666664
acoustic_grand_piano,67,0.1302078125,194.6543270833333,194.7845348958333
acoustic_grand_piano,40,0.2083325,194.8962620833333,195.10459458333332
acoustic_grand_piano,59,0.32117927083333336,194.8962620833333,195.21744135416665
acoustic_grand_piano,62,0.34722083333333337,194.8962620833333,195.24348291666664
acoustic_grand_piano,68,0.31249875,194.8962620833333,195.20876083333332
acoustic_grand_piano,40,0.3559013541666667,195.3801320833333,195.73603343749997
acoustic_grand_piano,59,0.13888833333333334,195.3801320833333,195.51902041666665
acoustic_grand_piano,62,0.17361041666666668,195.3801320833333,195.55374249999997
acoustic_grand_piano,68,0.156249375,195.3801320833333,195.5363814583333
acoustic_grand_piano,33,0.31249875,195.8640020833333,196.1765008333333
acoustic_grand_piano,45,0.34722083333333337,195.8640020833333,196.21122291666663
acoustic_grand_piano,57,0.29513770833333336,195.8640020833333,196.15913979166663
acoustic_grand_piano,61,0.32117927083333336,195.8640020833333,196.18518135416664
acoustic_grand_piano,64,0.3298597916666667,195.8640020833333,196.19386187499998
acoustic_grand_piano,69,0.3559013541666667,195.8640020833333,196.21990343749997
acoustic_grand_piano,45,0.13888833333333334,200.2188320833333,200.35772041666664
acoustic_grand_piano,57,0.14756885416666668,200.2188320833333,200.36640093749998
acoustic_grand_piano,45,0.1996519791666667,200.4607670833333,200.66041906249998
acoustic_grand_piano,57,0.32117927083333336,200.4607670833333,200.78194635416665
acoustic_grand_piano,46,0.29513770833333336,200.7027020833333,200.99783979166662
acoustic_grand_piano,58,0.3559013541666667,200.7027020833333,201.05860343749995
acoustic_grand_piano,45,0.2083325,200.9446370833333,201.15296958333332
acoustic_grand_piano,57,0.22569354166666666,200.9446370833333,201.17033062499996
acoustic_grand_piano,43,0.2083325,201.18657208333332,201.39490458333333
acoustic_grand_piano,55,0.2343740625,201.18657208333332,201.4209461458333
acoustic_grand_piano,41,0.1996519791666667,201.4285070833333,201.62815906249998
acoustic_grand_piano,53,0.19097145833333332,201.4285070833333,201.61947854166664
acoustic_grand_piano,40,0.1302078125,201.6704420833333,201.80064989583332
acoustic_grand_piano,52,0.14756885416666668,201.6704420833333,201.8180109375
acoustic_grand_piano,63,0.14756885416666668,204.57366208333332,204.7212309375
acoustic_grand_piano,66,0.12152729166666668,204.57366208333332,204.69518937499998
acoustic_grand_piano,71,0.13888833333333334,204.57366208333332,204.71255041666666
acoustic_grand_piano,62,0.10416625,205.0575320833333,205.1616983333333
acoustic_grand_piano,65,0.10416625,205.0575320833333,205.1616983333333
acoustic_grand_piano,70,0.156249375,205.0575320833333,205.2137814583333
acoustic_grand_piano,61,0.1302078125,205.5414020833333,205.6716098958333
acoustic_grand_piano,64,0.09548572916666666,205.5414020833333,205.63688781249996
acoustic_grand_piano,69,0.11284677083333333,205.5414020833333,205.65424885416664
acoustic_grand_piano,62,0.12152729166666668,206.0252720833333,206.14679937499997
acoustic_grand_piano,65,0.1302078125,206.0252720833333,206.1554798958333
acoustic_grand_piano,70,0.16492989583333334,206.0252720833333,206.19020197916663
acoustic_grand_piano,63,0.1302078125,206.5091420833333,206.6393498958333
acoustic_grand_piano,66,0.12152729166666668,206.5091420833333,206.63066937499997
acoustic_grand_piano,71,0.12152729166666668,206.5091420833333,206.63066937499997
acoustic_grand_piano,62,0.12152729166666668,206.9930120833333,207.11453937499996
acoustic_grand_piano,65,0.09548572916666666,206.9930120833333,207.08849781249995
acoustic_grand_piano,70,0.16492989583333334,206.9930120833333,207.15794197916662
acoustic_grand_piano,61,0.12152729166666668,207.4768820833333,207.59840937499996
acoustic_grand_piano,64,0.1302078125,207.4768820833333,207.6070898958333
acoustic_grand_piano,69,0.14756885416666668,207.4768820833333,207.62445093749997
acoustic_grand_piano,62,0.09548572916666666,207.96075208333332,208.05623781249997
acoustic_grand_piano,65,0.13888833333333334,207.96075208333332,208.09964041666666
acoustic_grand_piano,70,0.16492989583333334,207.96075208333332,208.12568197916664
acoustic_grand_piano,39,0.6249975,208.44462208333331,209.06961958333332
acoustic_grand_piano,51,0.6163169791666667,208.44462208333331,209.06093906249998
acoustic_grand_piano,63,0.3385403125,208.44462208333331,208.7831623958333
acoustic_grand_piano,68,0.27777666666666667,208.44462208333331,208.72239874999997
acoustic_grand_piano,72,0.3298597916666667,208.44462208333331,208.774481875
acoustic_grand_piano,39,0.16492989583333334,208.9284920833333,209.09342197916664
acoustic_grand_piano,51,0.1302078125,208.9284920833333,209.0586998958333
acoustic_grand_piano,63,0.17361041666666668,208.9284920833333,209.10210249999997
acoustic_grand_piano,67,0.21701302083333335,208.9284920833333,209.14550510416663
acoustic_grand_piano,70,0.1996519791666667,208.9284920833333,209.12814406249998
acoustic_grand_piano,39,0.1302078125,209.1704270833333,209.3006348958333
acoustic_grand_piano,51,0.11284677083333333,209.1704270833333,209.28327385416662
acoustic_grand_piano,63,0.13888833333333334,209.1704270833333,209.30931541666664
acoustic_grand_piano,67,0.13888833333333334,209.1704270833333,209.30931541666664
acoustic_grand_piano,70,0.17361041666666668,209.1704270833333,209.34403749999996
acoustic_grand_piano,39,0.5989559375,209.4123620833333,210.0113180208333
acoustic_grand_piano,51,0.6076364583333334,209.4123620833333,210.01999854166664
acoustic_grand_piano,63,0.38194291666666663,209.4123620833333,209.79430499999998
acoustic_grand_piano,66,0.34722083333333337,209.4123620833333,209.75958291666663
acoustic_grand_piano,69,0.468748125,209.4123620833333,209.8811102083333
acoustic_grand_piano,39,0.5555533333333333,209.8962320833333,210.45178541666664
acoustic_grand_piano,51,0.5902754166666667,209.8962320833333,210.48650749999996
acoustic_grand_piano,63,0.29513770833333336,209.8962320833333,210.19136979166663
acoustic_grand_piano,67,0.3298597916666667,209.8962320833333,210.22609187499998
acoustic_grand_piano,70,0.3298597916666667,209.8962320833333,210.22609187499998
acoustic_grand_piano,39,0.2083325,210.3801020833333,210.5884345833333
acoustic_grand_piano,51,0.1822909375,210.3801020833333,210.5623930208333
acoustic_grand_piano,63,0.1996519791666667,210.3801020833333,210.57975406249997
acoustic_grand_piano,68,0.1996519791666667,210.3801020833333,210.57975406249997
acoustic_grand_piano,72,0.1996519791666667,210.3801020833333,210.57975406249997
acoustic_grand_piano,39,0.1822909375,210.6220370833333,210.8043280208333
acoustic_grand_piano,51,0.17361041666666668,210.6220370833333,210.79564749999997
acoustic_grand_piano,63,0.14756885416666668,210.6220370833333,210.7696059375
acoustic_grand_piano,68,0.17361041666666668,210.6220370833333,210.79564749999997
acoustic_grand_piano,72,0.16492989583333334,210.6220370833333,210.78696697916664
acoustic_grand_piano,39,0.6163169791666667,210.8639720833333,211.48028906249996
acoustic_grand_piano,51,0.6163169791666667,210.8639720833333,211.48028906249996
acoustic_grand_piano,63,0.3385403125,210.8639720833333,211.20251239583328
acoustic_grand_piano,67,0.32117927083333336,210.8639720833333,211.18515135416663
acoustic_grand_piano,70,0.3038182291666667,210.8639720833333,211.16779031249996
acoustic_grand_piano,39,0.1822909375,211.34784208333332,211.53013302083332
acoustic_grand_piano,51,0.1822909375,211.34784208333332,211.53013302083332
acoustic_grand_piano,63,0.1822909375,211.34784208333332,211.53013302083332
acoustic_grand_piano,66,0.19097145833333332,211.34784208333332,211.53881354166666
acoustic_grand_piano,69,0.1996519791666667,211.34784208333332,211.5474940625
acoustic_grand_piano,39,0.12152729166666668,211.5897770833333,211.71130437499997
acoustic_grand_piano,51,0.14756885416666668,211.5897770833333,211.73734593749998
acoustic_grand_piano,63,0.1302078125,211.5897770833333,211.7199848958333
acoustic_grand_piano,66,0.11284677083333333,211.5897770833333,211.70262385416663
acoustic_grand_piano,69,0.17361041666666668,211.5897770833333,211.76338749999996
acoustic_grand_piano,39,0.7986079166666668,211.83171208333331,212.63031999999998
acoustic_grand_piano,51,0.7378442708333334,211.83171208333331,212.56955635416665
acoustic_grand_piano,63,0.29513770833333336,211.83171208333331,212.12684979166664
acoustic_grand_piano,67,0.29513770833333336,211.83171208333331,212.12684979166664
acoustic_grand_piano,70,0.32117927083333336,211.83171208333331,212.15289135416666
acoustic_grand_piano,44,1.6753405208333332,212.3155820833333,213.99092260416666
acoustic_grand_piano,56,1.6319379166666665,212.3155820833333,213.94751999999997
acoustic_grand_piano,63,0.5295117708333333,212.3155820833333,212.84509385416663
acoustic_grand_piano,68,0.4947896875,212.3155820833333,212.8103717708333
acoustic_grand_piano,72,0.4861091666666667,212.3155820833333,212.80169124999998
acoustic_grand_piano,63,0.16492989583333334,212.7994520833333,212.96438197916663
acoustic_grand_piano,68,0.156249375,212.7994520833333,212.9557014583333
acoustic_grand_piano,72,0.17361041666666668,212.7994520833333,212.97306249999997
acoustic_grand_piano,63,0.11284677083333333,213.0413870833333,213.15423385416662
acoustic_grand_piano,68,0.1302078125,213.0413870833333,213.1715948958333
acoustic_grand_piano,72,0.14756885416666668,213.0413870833333,213.18895593749997
acoustic_grand_piano,43,1.5277716666666665,213.2833220833333,214.81109374999997
acoustic_grand_piano,55,1.5798547916666665,213.2833220833333,214.86317687499997
acoustic_grand_piano,63,0.4513870833333333,213.2833220833333,213.73470916666665
acoustic_grand_piano,67,0.4340260416666667,213.2833220833333,213.71734812499997
acoustic_grand_piano,70,0.4427065625,213.2833220833333,213.7260286458333
acoustic_grand_piano,63,0.156249375,213.7671920833333,213.9234414583333
acoustic_grand_piano,67,0.19097145833333332,213.7671920833333,213.95816354166664
acoustic_grand_piano,70,0.1996519791666667,213.7671920833333,213.96684406249997
acoustic_grand_piano,63,0.14756885416666668,214.0091270833333,214.1566959375
acoustic_grand_piano,70,0.12152729166666668,214.0091270833333,214.13065437499998
acoustic_grand_piano,41,1.6319379166666665,214.2510620833333,215.88299999999995
acoustic_grand_piano,53,1.4930495833333335,214.2510620833333,215.74411166666664
acoustic_grand_piano,60,0.5295117708333333,214.2510620833333,214.78057385416662
acoustic_grand_piano,63,0.52083125,214.2510620833333,214.77189333333328
acoustic_grand_piano,69,0.5121507291666667,214.2510620833333,214.76321281249997
acoustic_grand_piano,60,0.16492989583333334,214.73493208333332,214.89986197916664
acoustic_grand_piano,63,0.17361041666666668,214.73493208333332,214.90854249999998
acoustic_grand_piano,69,0.14756885416666668,214.73493208333332,214.8825009375
acoustic_grand_piano,60,0.08680520833333334,214.9768670833333,215.06367229166665
acoustic_grand_piano,63,0.14756885416666668,214.9768670833333,215.12443593749998
acoustic_grand_piano,69,0.13888833333333334,214.9768670833333,215.11575541666664
acoustic_grand_piano,34,0.3559013541666667,215.21880208333332,215.57470343749998
acoustic_grand_piano,46,0.3559013541666667,215.21880208333332,215.57470343749998
acoustic_grand_piano,62,0.27777666666666667,215.21880208333332,215.49657874999997
acoustic_grand_piano,65,0.3298597916666667,215.21880208333332,215.548661875
acoustic_grand_piano,70,0.2864571875,215.21880208333332,215.5052592708333
acoustic_grand_piano,70,0.2083325,215.4607370833333,215.6690695833333
acoustic_grand_piano,70,0.21701302083333335,215.7026720833333,215.91968510416663
acoustic_grand_piano,70,0.29513770833333336,215.94460708333332,216.23974479166665
acoustic_grand_piano,68,0.47742864583333333,216.1865420833333,216.66397072916664
acoustic_grand_piano,72,0.3993039583333334,216.1865420833333,216.58584604166663
acoustic_grand_piano,75,0.3298597916666667,216.4284770833333,216.75833687499997
acoustic_grand_piano,67,0.38194291666666663,216.6704120833333,217.05235499999998
acoustic_grand_piano,70,0.4600676041666667,216.6704120833333,217.13047968749996
acoustic_grand_piano,75,0.3559013541666667,216.91234708333332,217.26824843749998
acoustic_grand_piano,66,0.4340260416666667,217.1542820833333,217.58830812499997
acoustic_grand_piano,69,0.4340260416666667,217.1542820833333,217.58830812499997
acoustic_grand_piano,75,0.416665,217.3962170833333,217.8128820833333
acoustic_grand_piano,65,0.3298597916666667,217.6381520833333,217.96801187499997
acoustic_grand_piano,68,0.3993039583333334,217.6381520833333,218.03745604166662
acoustic_grand_piano,75,0.1822909375,217.8800870833333,218.0623780208333
acoustic_grand_piano,63,0.2083325,218.12202208333332,218.33035458333333
acoustic_grand_piano,66,0.13888833333333334,218.12202208333332,218.26091041666666
acoustic_grand_piano,71,0.14756885416666668,218.12202208333332,218.2695909375
acoustic_grand_piano,62,0.09548572916666666,218.60589208333332,218.70137781249997
acoustic_grand_piano,65,0.12152729166666668,218.60589208333332,218.72741937499998
acoustic_grand_piano,70,0.156249375,218.60589208333332,218.7621414583333
acoustic_grand_piano,61,0.12152729166666668,219.0897620833333,219.21128937499998
acoustic_grand_piano,64,0.1302078125,219.0897620833333,219.21996989583332
acoustic_grand_piano,69,0.0781246875,219.0897620833333,219.16788677083332
acoustic_grand_piano,62,0.10416625,219.5736320833333,219.6777983333333
acoustic_grand_piano,65,0.14756885416666668,219.5736320833333,219.7212009375
acoustic_grand_piano,70,0.1822909375,219.5736320833333,219.7559230208333
acoustic_grand_piano,63,0.1302078125,220.0575020833333,220.1877098958333
acoustic_grand_piano,66,0.09548572916666666,220.0575020833333,220.15298781249996
acoustic_grand_piano,71,0.11284677083333333,220.0575020833333,220.17034885416663
acoustic_grand_piano,62,0.10416625,220.5413720833333,220.6455383333333
acoustic_grand_piano,65,0.08680520833333334,220.5413720833333,220.62817729166665
acoustic_grand_piano,70,0.1302078125,220.5413720833333,220.6715798958333
acoustic_grand_piano,61,0.10416625,221.0252420833333,221.1294083333333
acoustic_grand_piano,64,0.11284677083333333,221.0252420833333,221.13808885416663
acoustic_grand_piano,69,0.09548572916666666,221.0252420833333,221.12072781249995
acoustic_grand_piano,34,0.26909614583333336,221.50911208333332,221.77820822916667
acoustic_grand_piano,46,0.24305458333333335,221.50911208333332,221.75216666666665
acoustic_grand_piano,58,0.1996519791666667,221.50911208333332,221.7087640625
acoustic_grand_piano,39,0.2083325,221.99298208333332,222.20131458333333
acoustic_grand_piano,51,0.2083325,221.99298208333332,222.20131458333333
acoustic_grand_piano,63,0.16492989583333334,221.99298208333332,222.15791197916664
acoustic_grand_piano,34,0.27777666666666667,222.4768520833333,222.75462874999997
acoustic_grand_piano,46,0.25173510416666667,222.4768520833333,222.72858718749998
acoustic_grand_piano,58,0.1822909375,222.4768520833333,222.6591430208333
acoustic_grand_piano,39,1.2326339583333334,222.9607220833333,224.19335604166665
acoustic_grand_piano,51,1.1805508333333334,222.9607220833333,224.14127291666665
acoustic_grand_piano,58,0.5034702083333333,222.9607220833333,223.46419229166665
acoustic_grand_piano,63,0.52083125,222.9607220833333,223.4815533333333
acoustic_grand_piano,67,0.5381922916666667,222.9607220833333,223.49891437499997
acoustic_grand_piano,34,0.1996519791666667,223.68652708333332,223.8861790625
acoustic_grand_piano,46,0.2083325,223.68652708333332,223.89485958333333
acoustic_grand_piano,58,0.1302078125,223.68652708333332,223.81673489583332
acoustic_grand_piano,62,0.1302078125,223.68652708333332,223.81673489583332
acoustic_grand_piano,65,0.11284677083333333,223.68652708333332,223.79937385416665
acoustic_grand_piano,34,0.24305458333333335,223.9284620833333,224.17151666666663
acoustic_grand_piano,46,0.24305458333333335,223.9284620833333,224.17151666666663
acoustic_grand_piano,58,0.13888833333333334,223.9284620833333,224.06735041666664
acoustic_grand_piano,62,0.17361041666666668,223.9284620833333,224.10207249999996
acoustic_grand_piano,65,0.156249375,223.9284620833333,224.0847114583333
acoustic_grand_piano,34,0.21701302083333335,224.1703970833333,224.38741010416663
acoustic_grand_piano,46,0.2343740625,224.1703970833333,224.4047711458333
acoustic_grand_piano,58,0.10416625,224.1703970833333,224.2745633333333
acoustic_grand_piano,63,0.11284677083333333,224.1703970833333,224.28324385416664
acoustic_grand_piano,67,0.11284677083333333,224.1703970833333,224.28324385416664
acoustic_grand_piano,34,0.2343740625,224.4123320833333,224.6467061458333
acoustic_grand_piano,46,0.2343740625,224.4123320833333,224.6467061458333
acoustic_grand_piano,58,0.13888833333333334,224.4123320833333,224.55122041666664
acoustic_grand_piano,65,0.13888833333333334,224.4123320833333,224.55122041666664
acoustic_grand_piano,68,0.16492989583333334,224.4123320833333,224.57726197916662
acoustic_grand_piano,34,0.2083325,224.6542670833333,224.86259958333332
acoustic_grand_piano,46,0.2083325,224.6542670833333,224.86259958333332
acoustic_grand_piano,58,0.10416625,224.6542670833333,224.7584333333333
acoustic_grand_piano,63,0.1302078125,224.6542670833333,224.7844748958333
acoustic_grand_piano,67,0.12152729166666668,224.6542670833333,224.77579437499998
acoustic_grand_piano,34,0.3993039583333334,224.89620208333332,225.29550604166664
acoustic_grand_piano,46,0.37326239583333337,224.89620208333332,225.26946447916666
acoustic_grand_piano,58,0.27777666666666667,224.89620208333332,225.17397874999997
acoustic_grand_piano,62,0.3298597916666667,224.89620208333332,225.226061875
acoustic_grand_piano,65,0.3038182291666667,224.89620208333332,225.2000203125
acoustic_grand_piano,34,0.25173510416666667,226.3478120833333,226.59954718749998
acoustic_grand_piano,46,0.27777666666666667,226.3478120833333,226.62558874999996
acoustic_grand_piano,58,0.1822909375,226.3478120833333,226.5301030208333
acoustic_grand_piano,39,0.22569354166666666,226.8316820833333,227.05737562499996
acoustic_grand_piano,51,0.21701302083333335,226.8316820833333,227.04869510416663
acoustic_grand_piano,63,0.10416625,226.8316820833333,226.9358483333333
acoustic_grand_piano,34,0.17361041666666668,227.3155520833333,227.48916249999996
acoustic_grand_piano,46,0.156249375,227.3155520833333,227.4718014583333
acoustic_grand_piano,58,0.1822909375,227.3155520833333,227.4978430208333
acoustic_grand_piano,34,0.16492989583333334,227.5574870833333,227.72241697916664
acoustic_grand_piano,46,0.17361041666666668,227.5574870833333,227.73109749999998
acoustic_grand_piano,58,0.09548572916666666,227.5574870833333,227.65297281249997
acoustic_grand_piano,62,0.09548572916666666,227.5574870833333,227.65297281249997
acoustic_grand_piano,65,0.08680520833333334,227.5574870833333,227.64429229166666
acoustic_grand_piano,34,0.16492989583333334,227.7994220833333,227.96435197916662
acoustic_grand_piano,46,0.17361041666666668,227.7994220833333,227.97303249999996
acoustic_grand_piano,58,0.156249375,227.7994220833333,227.95567145833328
acoustic_grand_piano,62,0.06076364583333334,227.7994220833333,227.86018572916663
acoustic_grand_piano,65,0.16492989583333334,227.7994220833333,227.96435197916662
acoustic_grand_piano,34,0.156249375,228.0413570833333,228.1976064583333
acoustic_grand_piano,46,0.17361041666666668,228.0413570833333,228.21496749999997
acoustic_grand_piano,58,0.08680520833333334,228.0413570833333,228.12816229166665
acoustic_grand_piano,63,0.10416625,228.0413570833333,228.1455233333333
acoustic_grand_piano,67,0.12152729166666668,228.0413570833333,228.16288437499998
acoustic_grand_piano,34,0.19097145833333332,228.28329208333332,228.47426354166666
acoustic_grand_piano,46,0.21701302083333335,228.28329208333332,228.50030510416664
acoustic_grand_piano,58,0.08680520833333334,228.28329208333332,228.37009729166667
acoustic_grand_piano,65,0.19097145833333332,228.28329208333332,228.47426354166666
acoustic_grand_piano,68,0.13888833333333334,228.28329208333332,228.42218041666666
acoustic_grand_piano,34,0.17361041666666668,228.5252270833333,228.69883749999997
acoustic_grand_piano,46,0.19097145833333332,228.5252270833333,228.71619854166664
acoustic_grand_piano,58,0.10416625,228.5252270833333,228.6293933333333
acoustic_grand_piano,63,0.11284677083333333,228.5252270833333,228.63807385416663
acoustic_grand_piano,67,0.13888833333333334,228.5252270833333,228.66411541666665
acoustic_grand_piano,34,0.1822909375,228.7671620833333,228.9494530208333
acoustic_grand_piano,46,0.21701302083333335,228.7671620833333,228.9841751041666
acoustic_grand_piano,58,0.12152729166666668,228.7671620833333,228.88868937499996
acoustic_grand_piano,62,0.14756885416666668,228.7671620833333,228.91473093749997
acoustic_grand_piano,65,0.17361041666666668,228.7671620833333,228.94077249999995
acoustic_grand_piano,34,0.2083325,230.2187720833333,230.42710458333332
acoustic_grand_piano,46,0.1822909375,230.2187720833333,230.4010630208333
acoustic_grand_piano,58,0.2083325,230.2187720833333,230.42710458333332
acoustic_grand_piano,39,0.1822909375,230.7026420833333,230.8849330208333
acoustic_grand_piano,51,0.1822909375,230.7026420833333,230.8849330208333
acoustic_grand_piano,63,0.14756885416666668,230.7026420833333,230.85021093749998
acoustic_grand_piano,34,0.14756885416666668,231.1865120833333,231.33408093749998
acoustic_grand_piano,46,0.156249375,231.1865120833333,231.34276145833329
acoustic_grand_piano,58,0.1822909375,231.1865120833333,231.3688030208333
acoustic_grand_piano,34,0.14756885416666668,231.4284470833333,231.5760159375
acoustic_grand_piano,46,0.13888833333333334,231.4284470833333,231.56733541666665
acoustic_grand_piano,58,0.12152729166666668,231.4284470833333,231.54997437499998
acoustic_grand_piano,62,0.12152729166666668,231.4284470833333,231.54997437499998
acoustic_grand_piano,65,0.10416625,231.4284470833333,231.5326133333333
acoustic_grand_piano,34,0.1996519791666667,231.67038208333332,231.8700340625
acoustic_grand_piano,46,0.2083325,231.67038208333332,231.87871458333333
acoustic_grand_piano,58,0.1822909375,231.67038208333332,231.85267302083332
acoustic_grand_piano,65,0.19097145833333332,231.67038208333332,231.86135354166666
acoustic_grand_piano,34,0.19097145833333332,231.9123170833333,232.10328854166664
acoustic_grand_piano,46,0.21701302083333335,231.9123170833333,232.12933010416663
acoustic_grand_piano,58,0.10416625,231.9123170833333,232.0164833333333
acoustic_grand_piano,63,0.1302078125,231.9123170833333,232.0425248958333
acoustic_grand_piano,67,0.1302078125,231.9123170833333,232.0425248958333
acoustic_grand_piano,34,0.2083325,232.1542520833333,232.3625845833333
acoustic_grand_piano,46,0.2083325,232.1542520833333,232.3625845833333
acoustic_grand_piano,58,0.13888833333333334,232.1542520833333,232.29314041666663
acoustic_grand_piano,65,0.156249375,232.1542520833333,232.31050145833328
acoustic_grand_piano,68,0.17361041666666668,232.1542520833333,232.32786249999995
acoustic_grand_piano,34,0.19097145833333332,232.3961870833333,232.58715854166664
acoustic_grand_piano,46,0.19097145833333332,232.3961870833333,232.58715854166664
acoustic_grand_piano,58,0.12152729166666668,232.3961870833333,232.51771437499997
acoustic_grand_piano,63,0.11284677083333333,232.3961870833333,232.50903385416663
acoustic_grand_piano,67,0.14756885416666668,232.3961870833333,232.54375593749998
acoustic_grand_piano,34,0.24305458333333335,232.63812208333331,232.88117666666665
acoustic_grand_piano,46,0.24305458333333335,232.63812208333331,232.88117666666665
acoustic_grand_piano,58,0.16492989583333334,232.63812208333331,232.80305197916664
acoustic_grand_piano,62,0.21701302083333335,232.63812208333331,232.85513510416664
acoustic_grand_piano,65,0.1996519791666667,232.63812208333331,232.8377740625
acoustic_grand_piano,34,0.25173510416666667,233.6058620833333,233.85759718749998
