Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
oboe,77,0.28854467578125,361.0463442773438,361.334888953125
oboe,84,0.28301699999999996,361.0463442773438,361.32936127734376
oboe,75,0.26864504296874997,361.3463442773438,361.61498932031253
oboe,84,0.26864504296874997,361.3463442773438,361.61498932031253
oboe,75,0.25537862109375,361.94634427734377,362.20172289843754
oboe,84,0.25537862109375,361.94634427734377,362.20172289843754
oboe,74,0.25537862109375,362.5463442773438,362.80172289843756
oboe,83,0.25537862109375,362.5463442773438,362.80172289843756
oboe,77,0.28854467578125,364.6463442773438,364.93488895312504
oboe,80,0.28854467578125,364.6463442773438,364.93488895312504
oboe,75,0.26864504296874997,364.94634427734377,365.2149893203125
oboe,79,0.26864504296874997,364.94634427734377,365.2149893203125
oboe,77,0.28854467578125,365.84634427734375,366.13488895312497
oboe,84,0.28301699999999996,365.84634427734375,366.1293612773437
oboe,75,0.26864504296874997,366.1463442773438,366.41498932031254
oboe,84,0.26864504296874997,366.1463442773438,366.41498932031254
oboe,75,0.25537862109375,366.7463442773438,367.00172289843755
oboe,84,0.25537862109375,366.7463442773438,367.00172289843755
oboe,74,0.25537862109375,367.34634427734375,367.6017228984375
oboe,83,0.25537862109375,367.34634427734375,367.6017228984375
oboe,75,0.25537862109375,367.6463442773438,367.9017228984376
oboe,84,0.25537862109375,367.6463442773438,367.9017228984376
oboe,74,0.128242078125,368.3963442773438,368.52458635546884
oboe,83,0.128242078125,368.3963442773438,368.52458635546884
oboe,74,0.128242078125,368.5463442773438,368.6745863554688
oboe,83,0.128242078125,368.5463442773438,368.6745863554688
oboe,74,0.128242078125,368.69634427734377,368.8245863554688
oboe,83,0.128242078125,368.69634427734377,368.8245863554688
oboe,74,1.46837775,368.84634427734375,370.31472202734375
oboe,83,1.46837775,368.84634427734375,370.31472202734375
oboe,75,0.28854467578125,369.7463442773438,370.034888953125
oboe,84,0.28854467578125,369.7463442773438,370.034888953125
oboe,77,0.28854467578125,370.0463442773438,370.334888953125
oboe,86,0.28854467578125,370.0463442773438,370.334888953125
oboe,74,0.28854467578125,370.34634427734375,370.63488895312497
oboe,83,0.28854467578125,370.34634427734375,370.63488895312497
oboe,75,0.28854467578125,370.6463442773438,370.93488895312504
oboe,84,0.28854467578125,370.6463442773438,370.93488895312504
oboe,77,0.26864504296874997,370.94634427734377,371.2149893203125
oboe,86,0.26864504296874997,370.94634427734377,371.2149893203125
oboe,75,0.25537862109375,371.2463442773438,371.50172289843755
oboe,84,0.25537862109375,371.2463442773438,371.50172289843755
oboe,79,0.128242078125,371.9963442773438,372.1245863554688
oboe,79,0.128242078125,372.1463442773438,372.27458635546884
oboe,79,0.128242078125,372.2963442773438,372.4245863554688
oboe,79,0.128242078125,372.44634427734377,372.5745863554688
oboe,79,0.128242078125,372.59634427734375,372.7245863554688
oboe,79,0.128242078125,372.7463442773438,372.8745863554688
oboe,79,0.128242078125,372.8963442773438,373.02458635546884
oboe,79,0.128242078125,373.0463442773438,373.1745863554688
oboe,79,0.128242078125,373.19634427734377,373.3245863554688
oboe,79,0.128242078125,373.3463442773438,373.47458635546883
oboe,79,0.128242078125,373.4963442773438,373.6245863554688
oboe,75,1.566034,373.6463442773438,375.2123782773438
oboe,79,1.566034,373.6463442773438,375.2123782773438
oboe,77,0.128242078125,375.61301027734385,375.7412523554689
oboe,79,0.128242078125,375.61301027734385,375.7412523554689
oboe,77,0.128242078125,375.7796762773438,375.90791835546884
oboe,79,0.128242078125,375.7796762773438,375.90791835546884
oboe,77,0.128242078125,375.94634227734383,376.07458435546886
oboe,79,0.128242078125,375.94634227734383,376.07458435546886
oboe,74,3.566034,376.11300827734385,379.67904227734385
oboe,79,3.566034,376.11300827734385,379.67904227734385
oboe,80,0.28854467578125,381.36300827734385,381.6515529531251
oboe,79,0.5372900859374999,381.66300827734386,382.2002983632814
oboe,80,0.28854467578125,383.7630082773439,384.0515529531251
oboe,79,0.13376975390624998,384.06300827734384,384.19677803125006
oboe,74,0.128242078125,384.2130082773439,384.3412503554689
oboe,79,0.128242078125,384.2130082773439,384.3412503554689
oboe,74,0.128242078125,384.36300827734385,384.4912503554689
oboe,79,0.128242078125,384.36300827734385,384.4912503554689
oboe,74,0.128242078125,384.5130082773439,384.6412503554689
oboe,79,0.128242078125,384.5130082773439,384.6412503554689
oboe,75,0.25537862109375,384.66300827734386,384.91838689843763
oboe,79,0.25537862109375,384.66300827734386,384.91838689843763
oboe,74,0.128242078125,385.41300827734386,385.5412503554689
oboe,83,0.128242078125,385.41300827734386,385.5412503554689
oboe,74,0.128242078125,385.56300827734384,385.69125035546887
oboe,83,0.128242078125,385.56300827734384,385.69125035546887
oboe,74,0.128242078125,385.7130082773439,385.8412503554689
oboe,83,0.128242078125,385.7130082773439,385.8412503554689
oboe,75,0.25537862109375,385.86300827734385,386.1183868984376
oboe,84,0.25537862109375,385.86300827734385,386.1183868984376
oboe,74,0.128242078125,386.61300827734385,386.7412503554689
oboe,83,0.128242078125,386.61300827734385,386.7412503554689
oboe,74,0.128242078125,386.7630082773439,386.8912503554689
oboe,83,0.128242078125,386.7630082773439,386.8912503554689
oboe,74,0.128242078125,386.91300827734386,387.0412503554689
oboe,83,0.128242078125,386.91300827734386,387.0412503554689
oboe,75,0.25537862109375,387.0630082773439,387.31838689843767
oboe,84,0.25537862109375,387.0630082773439,387.31838689843767
oboe,74,0.25537862109375,387.36300827734385,387.6183868984376
oboe,83,0.25537862109375,387.36300827734385,387.6183868984376
oboe,75,0.25537862109375,387.64872127734384,387.9040998984376
oboe,84,0.25537862109375,387.64872127734384,387.9040998984376
oboe,74,0.25537862109375,387.9344342773438,388.1898128984376
oboe,83,0.25537862109375,387.9344342773438,388.1898128984376
oboe,75,0.25537862109375,388.22014727734387,388.47552589843764
oboe,84,0.25537862109375,388.22014727734387,388.47552589843764
oboe,74,0.25537862109375,388.50586027734386,388.7612388984376
oboe,83,0.25537862109375,388.50586027734386,388.7612388984376
oboe,75,0.25537862109375,388.77858727734383,389.0339658984376
oboe,84,0.25537862109375,388.77858727734383,389.0339658984376
oboe,74,0.25537862109375,389.05131427734386,389.30669289843763
oboe,83,0.25537862109375,389.05131427734386,389.30669289843763
oboe,75,0.25537862109375,389.32404127734384,389.5794198984376
oboe,84,0.25537862109375,389.32404127734384,389.5794198984376
oboe,74,0.25537862109375,389.92404127734386,390.17941989843763
oboe,83,0.25537862109375,389.92404127734386,390.17941989843763
oboe,75,0.25537862109375,390.6060901015626,390.86146872265635
oboe,84,0.25537862109375,390.6060901015626,390.86146872265635
clarinet,67,0.128242078125,0.14150849999999998,0.269750578125
clarinet,67,0.128242078125,0.28301699999999996,0.41125907812499995
clarinet,67,0.128242078125,0.42452549999999994,0.5527675781249999
clarinet,63,1.566034,0.5660339999999999,2.132068
clarinet,65,0.128242078125,3.7049220000000003,3.8331640781250003
clarinet,65,0.128242078125,3.8438100000000004,3.9720520781250004
clarinet,65,0.128242078125,3.982698,4.110940078125
clarinet,62,3.566034,4.121586000000001,7.687620000000001
clarinet,55,0.128242078125,14.065188000000001,14.193430078125001
clarinet,59,0.128242078125,14.065188000000001,14.193430078125001
clarinet,59,0.128242078125,14.215188000000001,14.343430078125001
clarinet,62,0.128242078125,14.215188000000001,14.343430078125001
clarinet,62,0.128242078125,14.365188,14.493430078125
clarinet,67,0.128242078125,14.365188,14.493430078125
clarinet,63,0.25537862109375,14.515188,14.77056662109375
clarinet,67,0.25537862109375,14.515188,14.77056662109375
clarinet,60,0.25537862109375,15.181852000000001,15.43723062109375
clarinet,66,0.25537862109375,15.181852000000001,15.43723062109375
clarinet,59,0.25537862109375,15.961072000000001,16.216450621093752
clarinet,62,0.25537862109375,15.961072000000001,16.216450621093752
clarinet,68,0.128242078125,17.3688845,17.497126578125
clarinet,68,0.128242078125,17.518884500000002,17.647126578125004
clarinet,68,0.128242078125,17.6688845,17.797126578125003
clarinet,65,3.566034,17.818884500000003,21.384918500000005
clarinet,74,0.128242078125,23.721636500000002,23.849878578125
clarinet,74,0.128242078125,23.860524500000004,23.988766578125002
clarinet,74,0.128242078125,23.999412500000005,24.127654578125004
clarinet,72,0.25537862109375,24.138300500000003,24.393679121093754
clarinet,65,0.25537862109375,26.916060500000004,27.171439121093755
clarinet,68,0.25537862109375,26.916060500000004,27.171439121093755
clarinet,64,0.25537862109375,27.471612500000003,27.726991121093754
clarinet,67,0.25537862109375,27.471612500000003,27.726991121093754
clarinet,65,0.25537862109375,28.027164500000005,28.282543121093756
clarinet,68,0.25537862109375,28.027164500000005,28.282543121093756
clarinet,67,0.25537862109375,28.582716500000004,28.838095121093755
clarinet,70,0.25537862109375,28.582716500000004,28.838095121093755
clarinet,65,0.25537862109375,29.138268500000002,29.393647121093753
clarinet,68,0.25537862109375,29.138268500000002,29.393647121093753
clarinet,62,0.25537862109375,29.693820500000005,29.949199121093756
clarinet,65,0.25537862109375,29.693820500000005,29.949199121093756
clarinet,63,4.344023812500001,30.249372500000003,34.593396312500005
clarinet,67,4.344023812500001,30.249372500000003,34.593396312500005
clarinet,62,4.0944594375,32.4715805,36.5660399375
clarinet,65,4.0944594375,32.4715805,36.5660399375
clarinet,60,0.25537862109375,34.41601250000001,34.671391121093755
clarinet,63,0.25537862109375,34.41601250000001,34.671391121093755
clarinet,66,4.344023812500001,34.693788500000004,39.0378123125
clarinet,75,4.344023812500001,34.693788500000004,39.0378123125
clarinet,66,0.25537862109375,36.915996500000006,37.17137512109375
clarinet,75,0.25537862109375,36.915996500000006,37.17137512109375
clarinet,70,0.25537862109375,38.0271005,38.28247912109375
clarinet,70,0.28854467578125,43.28852450000001,43.57706917578126
clarinet,75,0.28854467578125,43.58264150000001,43.87118617578126
clarinet,74,0.28854467578125,43.87675850000001,44.16530317578126
clarinet,75,0.28854467578125,44.17087550000001,44.45942017578126
clarinet,77,0.28854467578125,44.46499250000001,44.75353717578126
clarinet,72,0.26864504296874997,44.75910950000001,45.02775454296876
clarinet,72,0.28854467578125,45.05322650000001,45.34177117578126
clarinet,70,0.26864504296874997,45.34734350000001,45.61598854296876
clarinet,72,3.7884718125,52.70026850000001,56.488740312500006
clarinet,75,3.7884718125,52.70026850000001,56.488740312500006
clarinet,70,2.36681525,54.46497050000001,56.83178575000001
clarinet,75,2.36681525,54.46497050000001,56.83178575000001
clarinet,69,4.6500114375,55.64143850000001,60.291449937500005
clarinet,75,4.6500114375,55.64143850000001,60.291449937500005
clarinet,69,0.25537862109375,58.288491500000006,58.543870121093754
clarinet,75,0.25537862109375,58.288491500000006,58.543870121093754
clarinet,69,0.25537862109375,58.582608500000006,58.837987121093754
clarinet,75,0.25537862109375,58.582608500000006,58.837987121093754
clarinet,69,0.25537862109375,58.876725500000006,59.132104121093754
clarinet,75,0.25537862109375,58.876725500000006,59.132104121093754
clarinet,68,1.46837775,59.170842500000006,60.63922025000001
clarinet,70,1.46837775,59.170842500000006,60.63922025000001
clarinet,65,0.25537862109375,60.053193500000006,60.30857212109375
clarinet,70,0.25537862109375,60.053193500000006,60.30857212109375
clarinet,67,0.25537862109375,60.347310500000006,60.60268912109375
clarinet,70,0.25537862109375,60.347310500000006,60.60268912109375
clarinet,68,0.25537862109375,60.935544500000006,61.19092312109375
clarinet,70,0.25537862109375,60.935544500000006,61.19092312109375
clarinet,67,0.25537862109375,61.523778500000006,61.77915712109375
clarinet,70,0.25537862109375,61.523778500000006,61.77915712109375
clarinet,65,0.25537862109375,62.112012500000006,62.36739112109375
clarinet,72,0.25537862109375,62.112012500000006,62.36739112109375
clarinet,67,0.25537862109375,62.700246500000006,62.95562512109375
clarinet,70,0.25537862109375,62.700246500000006,62.95562512109375
clarinet,65,0.128242078125,63.288480500000006,63.416722578125004
clarinet,70,0.128242078125,63.288480500000006,63.416722578125004
clarinet,69,0.1437195703125,63.435539000000006,63.579258570312504
clarinet,81,0.1437195703125,63.435539000000006,63.579258570312504
clarinet,70,0.1437195703125,63.582597500000006,63.726317070312504
clarinet,82,0.1437195703125,63.582597500000006,63.726317070312504
clarinet,69,0.1437195703125,63.729656000000006,63.873375570312504
clarinet,81,0.1437195703125,63.729656000000006,63.873375570312504
clarinet,70,0.1437195703125,63.876714500000006,64.0204340703125
clarinet,82,0.1437195703125,63.876714500000006,64.0204340703125
clarinet,69,0.1437195703125,64.023773,64.1674925703125
clarinet,81,0.1437195703125,64.023773,64.1674925703125
clarinet,70,0.1437195703125,64.1708315,64.3145510703125
clarinet,82,0.1437195703125,64.1708315,64.3145510703125
clarinet,69,0.13376975390624998,64.31789,64.45165975390626
clarinet,81,0.13376975390624998,64.31789,64.45165975390626
clarinet,70,0.0641210390625,64.4649485,64.5290695390625
clarinet,82,0.0641210390625,64.4649485,64.5290695390625
clarinet,72,0.0641210390625,64.612007,64.6761280390625
clarinet,84,0.0641210390625,64.612007,64.6761280390625
clarinet,70,0.0641210390625,64.7590655,64.8231865390625
clarinet,82,0.0641210390625,64.7590655,64.8231865390625
clarinet,68,0.0641210390625,64.906124,64.9702450390625
clarinet,80,0.0641210390625,64.906124,64.9702450390625
clarinet,67,0.25537862109375,65.0531825,65.30856112109376
clarinet,79,0.25537862109375,65.0531825,65.30856112109376
clarinet,67,0.25537862109375,65.3472995,65.60267812109376
clarinet,79,0.25537862109375,65.3472995,65.60267812109376
clarinet,65,0.25537862109375,65.9355335,66.19091212109376
clarinet,74,0.25537862109375,65.9355335,66.19091212109376
clarinet,67,0.25537862109375,66.5237675,66.77914612109376
clarinet,75,0.25537862109375,66.5237675,66.77914612109376
clarinet,65,0.25537862109375,67.11200150000002,67.36738012109377
clarinet,68,0.25537862109375,67.11200150000002,67.36738012109377
clarinet,63,0.25537862109375,67.70023550000002,67.95561412109377
clarinet,67,0.25537862109375,67.70023550000002,67.95561412109377
clarinet,65,0.25537862109375,68.28846950000002,68.54384812109377
clarinet,74,0.25537862109375,68.28846950000002,68.54384812109377
clarinet,67,0.128242078125,68.58258650000002,68.71082857812502
clarinet,75,0.128242078125,68.58258650000002,68.71082857812502
clarinet,79,0.128242078125,68.729645,68.857887078125
clarinet,79,0.128242078125,68.87670350000002,69.00494557812502
clarinet,79,0.128242078125,69.023762,69.152004078125
clarinet,75,0.128242078125,69.17082050000002,69.29906257812502
clarinet,70,0.128242078125,69.317879,69.446121078125
clarinet,82,0.128242078125,69.317879,69.446121078125
clarinet,70,0.128242078125,69.46493750000002,69.59317957812502
clarinet,82,0.128242078125,69.46493750000002,69.59317957812502
clarinet,70,0.128242078125,69.611996,69.740238078125
clarinet,82,0.128242078125,69.611996,69.740238078125
clarinet,67,0.128242078125,69.75905450000002,69.88729657812502
clarinet,79,0.128242078125,69.75905450000002,69.88729657812502
clarinet,63,0.128242078125,69.906113,70.034355078125
clarinet,75,0.128242078125,69.906113,70.034355078125
clarinet,63,0.128242078125,70.05317150000002,70.18141357812502
clarinet,75,0.128242078125,70.05317150000002,70.18141357812502
clarinet,63,0.128242078125,70.20023,70.328472078125
clarinet,75,0.128242078125,70.20023,70.328472078125
clarinet,58,1.019159,70.34728850000002,71.36644750000002
clarinet,70,1.019159,70.34728850000002,71.36644750000002
clarinet,79,0.128242078125,71.082581,71.210823078125
clarinet,79,0.128242078125,71.22963950000002,71.35788157812502
clarinet,79,0.128242078125,71.376698,71.504940078125
clarinet,75,0.128242078125,71.52375650000002,71.65199857812502
clarinet,70,0.128242078125,71.670815,71.799057078125
clarinet,82,0.128242078125,71.670815,71.799057078125
clarinet,70,0.128242078125,71.81787350000002,71.94611557812502
clarinet,82,0.128242078125,71.81787350000002,71.94611557812502
clarinet,70,0.128242078125,71.964932,72.093174078125
clarinet,82,0.128242078125,71.964932,72.093174078125
clarinet,67,0.128242078125,72.11199050000002,72.24023257812502
clarinet,79,0.128242078125,72.11199050000002,72.24023257812502
clarinet,63,0.128242078125,72.259049,72.387291078125
clarinet,75,0.128242078125,72.259049,72.387291078125
clarinet,63,0.128242078125,72.40610750000002,72.53434957812502
clarinet,75,0.128242078125,72.40610750000002,72.53434957812502
clarinet,63,0.128242078125,72.553166,72.681408078125
clarinet,75,0.128242078125,72.553166,72.681408078125
clarinet,58,1.46837775,72.70022450000002,74.16860225000002
clarinet,70,1.46837775,72.70022450000002,74.16860225000002
clarinet,65,0.128242078125,74.023751,74.151993078125
clarinet,74,0.128242078125,74.023751,74.151993078125
clarinet,65,0.128242078125,74.1652595,74.293501578125
clarinet,74,0.128242078125,74.1652595,74.293501578125
clarinet,65,0.128242078125,74.306768,74.435010078125
clarinet,74,0.128242078125,74.306768,74.435010078125
clarinet,67,0.25537862109375,74.4482765,74.70365512109376
clarinet,75,0.25537862109375,74.4482765,74.70365512109376
clarinet,74,0.128242078125,75.15581900000001,75.284061078125
clarinet,77,0.128242078125,75.15581900000001,75.284061078125
clarinet,74,0.128242078125,75.30004950000001,75.42829157812501
clarinet,77,0.128242078125,75.30004950000001,75.42829157812501
clarinet,74,0.128242078125,75.44428,75.572522078125
clarinet,77,0.128242078125,75.44428,75.572522078125
clarinet,67,0.25537862109375,75.58851050000001,75.84388912109377
clarinet,75,0.25537862109375,75.58851050000001,75.84388912109377
clarinet,67,0.128242078125,77.46078500000002,77.58902707812501
clarinet,67,0.128242078125,77.60229350000002,77.73053557812501
clarinet,67,0.128242078125,77.74380200000002,77.87204407812501
clarinet,63,1.566034,77.88531050000002,79.45134450000002
clarinet,65,0.128242078125,81.02419850000001,81.15244057812501
clarinet,65,0.128242078125,81.16308650000002,81.29132857812502
clarinet,65,0.128242078125,81.30197450000001,81.43021657812501
clarinet,62,3.566034,81.44086250000002,85.00689650000002
clarinet,55,0.128242078125,91.38446450000002,91.51270657812502
clarinet,59,0.128242078125,91.38446450000002,91.51270657812502
clarinet,59,0.128242078125,91.53446450000001,91.66270657812501
clarinet,62,0.128242078125,91.53446450000001,91.66270657812501
clarinet,62,0.128242078125,91.68446450000002,91.81270657812502
clarinet,67,0.128242078125,91.68446450000002,91.81270657812502
clarinet,63,0.25537862109375,91.83446450000001,92.08984312109376
clarinet,67,0.25537862109375,91.83446450000001,92.08984312109376
clarinet,60,0.25537862109375,92.50112850000001,92.75650712109376
clarinet,66,0.25537862109375,92.50112850000001,92.75650712109376
clarinet,59,0.25537862109375,93.2803485,93.53572712109376
clarinet,62,0.25537862109375,93.2803485,93.53572712109376
clarinet,68,0.128242078125,94.68816100000001,94.816403078125
clarinet,68,0.128242078125,94.838161,94.966403078125
clarinet,68,0.128242078125,94.988161,95.116403078125
clarinet,65,3.566034,95.138161,98.704195
clarinet,74,0.128242078125,101.040913,101.169155078125
clarinet,74,0.128242078125,101.179801,101.308043078125
clarinet,74,0.128242078125,101.31868899999999,101.44693107812499
clarinet,72,0.25537862109375,101.457577,101.71295562109376
clarinet,65,0.25537862109375,104.235337,104.49071562109376
clarinet,68,0.25537862109375,104.235337,104.49071562109376
clarinet,64,0.25537862109375,104.79088899999999,105.04626762109375
clarinet,67,0.25537862109375,104.79088899999999,105.04626762109375
clarinet,65,0.25537862109375,105.346441,105.60181962109375
clarinet,68,0.25537862109375,105.346441,105.60181962109375
clarinet,67,0.25537862109375,105.901993,106.15737162109376
clarinet,70,0.25537862109375,105.901993,106.15737162109376
clarinet,65,0.25537862109375,106.457545,106.71292362109375
clarinet,68,0.25537862109375,106.457545,106.71292362109375
clarinet,62,0.25537862109375,107.013097,107.26847562109376
clarinet,65,0.25537862109375,107.013097,107.26847562109376
clarinet,63,4.344023812500001,107.568649,111.91267281249999
clarinet,67,4.344023812500001,107.568649,111.91267281249999
clarinet,62,4.0944594375,109.790857,113.88531643750001
clarinet,65,4.0944594375,109.790857,113.88531643750001
clarinet,60,0.25537862109375,111.735289,111.99066762109375
clarinet,63,0.25537862109375,111.735289,111.99066762109375
clarinet,66,4.344023812500001,112.013065,116.3570888125
clarinet,75,4.344023812500001,112.013065,116.3570888125
clarinet,66,0.25537862109375,114.235273,114.49065162109376
clarinet,75,0.25537862109375,114.235273,114.49065162109376
clarinet,70,0.25537862109375,115.34637699999999,115.60175562109374
clarinet,70,0.28854467578125,120.607801,120.89634567578125
clarinet,75,0.28854467578125,120.901918,121.19046267578125
clarinet,74,0.28854467578125,121.196035,121.48457967578125
clarinet,75,0.28854467578125,121.490152,121.77869667578125
clarinet,77,0.28854467578125,121.784269,122.07281367578125
clarinet,72,0.26864504296874997,122.078386,122.34703104296875
clarinet,72,0.28854467578125,122.372503,122.66104767578125
clarinet,70,0.26864504296874997,122.66662,122.93526504296875
clarinet,72,3.7884718125,130.019545,133.8080168125
clarinet,75,3.7884718125,130.019545,133.8080168125
clarinet,70,2.36681525,131.784247,134.15106225
clarinet,75,2.36681525,131.784247,134.15106225
clarinet,69,4.6500114375,132.960715,137.6107264375
clarinet,75,4.6500114375,132.960715,137.6107264375
clarinet,69,0.25537862109375,135.607768,135.86314662109373
clarinet,75,0.25537862109375,135.607768,135.86314662109373
clarinet,69,0.25537862109375,135.901885,136.15726362109373
clarinet,75,0.25537862109375,135.901885,136.15726362109373
clarinet,69,0.25537862109375,136.196002,136.45138062109373
clarinet,75,0.25537862109375,136.196002,136.45138062109373
clarinet,68,1.46837775,136.490119,137.95849675
clarinet,70,1.46837775,136.490119,137.95849675
clarinet,65,0.25537862109375,137.37247,137.62784862109373
clarinet,70,0.25537862109375,137.37247,137.62784862109373
clarinet,67,0.25537862109375,137.666587,137.92196562109373
clarinet,70,0.25537862109375,137.666587,137.92196562109373
clarinet,68,0.25537862109375,138.254821,138.51019962109373
clarinet,70,0.25537862109375,138.254821,138.51019962109373
clarinet,67,0.25537862109375,138.843055,139.09843362109373
clarinet,70,0.25537862109375,138.843055,139.09843362109373
clarinet,65,0.25537862109375,139.431289,139.68666762109373
clarinet,72,0.25537862109375,139.431289,139.68666762109373
clarinet,67,0.25537862109375,140.019523,140.27490162109373
clarinet,70,0.25537862109375,140.019523,140.27490162109373
clarinet,65,0.128242078125,140.607757,140.735999078125
clarinet,70,0.128242078125,140.607757,140.735999078125
clarinet,69,0.1437195703125,140.7548155,140.8985350703125
clarinet,81,0.1437195703125,140.7548155,140.8985350703125
clarinet,70,0.1437195703125,140.901874,141.0455935703125
clarinet,82,0.1437195703125,140.901874,141.0455935703125
clarinet,69,0.1437195703125,141.0489325,141.1926520703125
clarinet,81,0.1437195703125,141.0489325,141.1926520703125
clarinet,70,0.1437195703125,141.195991,141.3397105703125
clarinet,82,0.1437195703125,141.195991,141.3397105703125
clarinet,69,0.1437195703125,141.3430495,141.4867690703125
clarinet,81,0.1437195703125,141.3430495,141.4867690703125
clarinet,70,0.1437195703125,141.490108,141.6338275703125
clarinet,82,0.1437195703125,141.490108,141.6338275703125
clarinet,69,0.13376975390624998,141.6371665,141.77093625390626
clarinet,81,0.13376975390624998,141.6371665,141.77093625390626
clarinet,70,0.0641210390625,141.784225,141.8483460390625
clarinet,82,0.0641210390625,141.784225,141.8483460390625
clarinet,72,0.0641210390625,141.9312835,141.99540453906252
clarinet,84,0.0641210390625,141.9312835,141.99540453906252
clarinet,70,0.0641210390625,142.078342,142.1424630390625
clarinet,82,0.0641210390625,142.078342,142.1424630390625
clarinet,68,0.0641210390625,142.2254005,142.28952153906252
clarinet,80,0.0641210390625,142.2254005,142.28952153906252
clarinet,67,0.25537862109375,142.372459,142.62783762109373
clarinet,79,0.25537862109375,142.372459,142.62783762109373
clarinet,67,0.25537862109375,142.666576,142.92195462109373
clarinet,79,0.25537862109375,142.666576,142.92195462109373
clarinet,65,0.25537862109375,143.25481,143.51018862109373
clarinet,74,0.25537862109375,143.25481,143.51018862109373
clarinet,67,0.25537862109375,143.843044,144.09842262109373
clarinet,75,0.25537862109375,143.843044,144.09842262109373
clarinet,65,0.25537862109375,144.431278,144.68665662109373
clarinet,68,0.25537862109375,144.431278,144.68665662109373
clarinet,63,0.25537862109375,145.019512,145.27489062109373
clarinet,67,0.25537862109375,145.019512,145.27489062109373
clarinet,65,0.25537862109375,145.607746,145.86312462109373
clarinet,74,0.25537862109375,145.607746,145.86312462109373
clarinet,67,0.128242078125,145.901863,146.030105078125
clarinet,75,0.128242078125,145.901863,146.030105078125
clarinet,79,0.128242078125,146.0489215,146.177163578125
clarinet,79,0.128242078125,146.19598,146.324222078125
clarinet,79,0.128242078125,146.3430385,146.471280578125
clarinet,75,0.128242078125,146.490097,146.618339078125
clarinet,70,0.128242078125,146.6371555,146.765397578125
clarinet,82,0.128242078125,146.6371555,146.765397578125
clarinet,70,0.128242078125,146.784214,146.912456078125
clarinet,82,0.128242078125,146.784214,146.912456078125
clarinet,70,0.128242078125,146.9312725,147.059514578125
clarinet,82,0.128242078125,146.9312725,147.059514578125
clarinet,67,0.128242078125,147.078331,147.206573078125
clarinet,79,0.128242078125,147.078331,147.206573078125
clarinet,63,0.128242078125,147.2253895,147.353631578125
clarinet,75,0.128242078125,147.2253895,147.353631578125
clarinet,63,0.128242078125,147.372448,147.500690078125
clarinet,75,0.128242078125,147.372448,147.500690078125
clarinet,63,0.128242078125,147.5195065,147.647748578125
clarinet,75,0.128242078125,147.5195065,147.647748578125
clarinet,58,1.019159,147.666565,148.685724
clarinet,70,1.019159,147.666565,148.685724
clarinet,79,0.128242078125,148.4018575,148.530099578125
clarinet,79,0.128242078125,148.548916,148.677158078125
clarinet,79,0.128242078125,148.6959745,148.824216578125
clarinet,75,0.128242078125,148.843033,148.971275078125
clarinet,70,0.128242078125,148.9900915,149.118333578125
clarinet,82,0.128242078125,148.9900915,149.118333578125
clarinet,70,0.128242078125,149.13715,149.265392078125
clarinet,82,0.128242078125,149.13715,149.265392078125
clarinet,70,0.128242078125,149.2842085,149.412450578125
clarinet,82,0.128242078125,149.2842085,149.412450578125
clarinet,67,0.128242078125,149.431267,149.559509078125
clarinet,79,0.128242078125,149.431267,149.559509078125
clarinet,63,0.128242078125,149.5783255,149.706567578125
clarinet,75,0.128242078125,149.5783255,149.706567578125
clarinet,63,0.128242078125,149.725384,149.853626078125
clarinet,75,0.128242078125,149.725384,149.853626078125
clarinet,63,0.128242078125,149.8724425,150.000684578125
clarinet,75,0.128242078125,149.8724425,150.000684578125
clarinet,58,1.46837775,150.019501,151.48787875
clarinet,70,1.46837775,150.019501,151.48787875
clarinet,65,0.128242078125,151.3430275,151.471269578125
clarinet,74,0.128242078125,151.3430275,151.471269578125
clarinet,65,0.128242078125,151.484536,151.612778078125
clarinet,74,0.128242078125,151.484536,151.612778078125
clarinet,65,0.128242078125,151.6260445,151.754286578125
clarinet,74,0.128242078125,151.6260445,151.754286578125
clarinet,67,0.25537862109375,151.767553,152.02293162109373
clarinet,75,0.25537862109375,151.767553,152.02293162109373
clarinet,74,0.128242078125,152.4750955,152.603337578125
clarinet,77,0.128242078125,152.4750955,152.603337578125
clarinet,74,0.128242078125,152.619326,152.747568078125
clarinet,77,0.128242078125,152.619326,152.747568078125
clarinet,74,0.128242078125,152.76355650000002,152.89179857812502
clarinet,77,0.128242078125,152.76355650000002,152.89179857812502
clarinet,67,0.25537862109375,152.907787,153.16316562109375
clarinet,75,0.25537862109375,152.907787,153.16316562109375
clarinet,70,0.128242078125,154.7814095,154.909651578125
clarinet,70,0.128242078125,154.924266,155.052508078125
clarinet,70,0.128242078125,155.0671225,155.195364578125
clarinet,67,4.121586000000001,155.209979,159.331565
clarinet,73,0.128242078125,157.949743,158.077985078125
clarinet,73,0.128242078125,158.089929,158.218171078125
clarinet,73,0.128242078125,158.230115,158.358357078125
clarinet,72,3.96967725,158.370301,162.33997825
clarinet,73,0.128242078125,160.192719,160.320961078125
clarinet,73,0.128242078125,160.332905,160.461147078125
clarinet,73,0.128242078125,160.473091,160.601333078125
clarinet,72,3.7884718125,160.613277,164.40174881250002
clarinet,68,0.6050964999999999,162.295509,162.9006055
clarinet,72,5.607940640625,162.295509,167.903449640625
